,City,Country
0,bethel,us
1,pingliang,cn
2,muisne,ec
3,caravelas,br
4,spassk,ru
5,rikitea,pf
6,ushuaia,ar
7,kaeo,nz
8,mullaitivu,lk
9,hermanus,za
10,camana,pe
11,upernavik,gl
12,mar del plata,ar
13,punta arenas,cl
14,port alfred,za
15,glubczyce,pl
16,at-bashi,kg
17,saint-philippe,re
18,kapaa,us
19,esna,eg
20,rockhampton,au
21,guerrero negro,mx
22,geraldton,au
23,narsaq,gl
24,saskylakh,ru
25,puerto ayora,ec
26,atuona,pf
27,frederiksvaerk,dk
28,martapura,id
29,santa lucia,ph
30,udachnyy,ru
31,durban,za
32,mitu,co
33,mnogovershinnyy,ru
34,jaca,es
35,miyako,jp
36,sorland,no
37,cherskiy,ru
38,pisco,pe
39,torbay,ca
40,kaitangata,nz
41,hasaki,jp
42,taolanaro,mg
43,buenos aires,cr
44,new norfolk,au
45,ust-kuyga,ru
46,barentsburg,sj
47,messina,za
48,half moon bay,us
49,ribeira grande,pt
50,tuburan,ph
51,bluff,nz
52,tabiauea,ki
53,sao joao da barra,br
54,naica,mx
55,sorvag,fo
56,jamestown,sh
57,kaitong,cn
58,cabo san lucas,mx
59,pueblo,us
60,pacific grove,us
61,ipixuna,br
62,san pedro de macoris,do
63,nikolskoye,ru
64,kusye-aleksandrovskiy,ru
65,mareeba,au
66,celestun,mx
67,dikson,ru
68,yerofey pavlovich,ru
69,ponta delgada,pt
70,nemuro,jp
71,sao francisco,br
72,llandrindod wells,gb
73,grand river south east,mu
74,mataura,pf
75,galgani,sd
76,two rivers,us
77,kodiak,us
78,algiers,dz
79,evensk,ru
80,phalaborwa,za
81,roma,au
82,tuktoyaktuk,ca
83,oussouye,sn
84,qaanaaq,gl
85,saint-germain-de-grantham,ca
86,ponta do sol,pt
87,teya,ru
88,roald,no
89,teahupoo,pf
90,petropavlovsk-kamchatskiy,ru
91,carnarvon,au
92,klaksvik,fo
93,najran,sa
94,pevek,ru
95,mongoumba,cf
96,onega,ru
97,rungata,ki
98,puerto escondido,mx
99,amderma,ru
100,tsihombe,mg
101,ilulissat,gl
102,isangel,vu
103,hobart,au
104,mys shmidta,ru
105,iskateley,ru
106,nome,us
107,talavera de la reina,es
108,borama,so
109,rorvik,no
110,verkhoyansk,ru
111,brownwood,us
112,rurrenabaque,bo
113,iqaluit,ca
114,challans,fr
115,yueyang,cn
116,arraial do cabo,br
117,vaitupu,wf
118,komsomolskiy,ru
119,nara,ml
120,saleaula,ws
121,barrow,us
122,busselton,au
123,gwanda,zw
124,mehamn,no
125,college,us
126,tall kayf,iq
127,sorong,id
128,diamantino,br
129,antofagasta,cl
130,sao filipe,cv
131,los llanos de aridane,es
132,labrea,br
133,haines junction,ca
134,havelock,us
135,provideniya,ru
136,tiksi,ru
137,kavieng,pg
138,ubeda,es
139,raudeberg,no
140,riyadh,sa
141,kolda,sn
142,vaini,to
143,terney,ru
144,barra patuca,hn
145,lavrentiya,ru
146,warqla,dz
147,angoche,mz
148,vila franca do campo,pt
149,berdigestyakh,ru
150,nelson bay,au
151,zhigansk,ru
152,vestmanna,fo
153,albany,au
154,sanandaj,ir
155,tilichiki,ru
156,castro,cl
157,georgetown,sh
158,tandil,ar
159,kungurtug,ru
160,clyde river,ca
161,tateyama,jp
162,guamuchil,mx
163,isabela,us
164,khatanga,ru
165,cidreira,br
166,tuggurt,dz
167,port hedland,au
168,avarua,ck
169,fortuna,us
170,zatoka,ua
171,esperance,au
172,marystown,ca
173,chipinge,zw
174,yirol,sd
175,nanortalik,gl
176,salalah,om
177,hithadhoo,mv
178,hilo,us
179,broager,dk
180,general roca,ar
181,jumla,np
182,belushya guba,ru
183,east london,za
184,aripuana,br
185,attawapiskat,ca
186,hovd,mn
187,olafsvik,is
188,sinnamary,gf
189,waingapu,id
190,illoqqortoormiut,gl
191,bathsheba,bb
192,chokurdakh,ru
193,thompson,ca
194,codrington,ag
195,veraval,in
196,shirokiy,ru
197,norman wells,ca
198,pringsewu,id
199,brae,gb
200,tacarigua,ve
201,ibirataia,br
202,yantai,cn
203,lompoc,us
204,joshimath,in
205,burhaniye,tr
206,maniitsoq,gl
207,mozarlandia,br
208,talnakh,ru
209,zalantun,cn
210,tuy hoa,vn
211,waipawa,nz
212,rawson,ar
213,cefalu,it
214,abilene,us
215,acari,pe
216,bilibino,ru
217,port elizabeth,za
218,beringovskiy,ru
219,bowen,au
220,celldomolk,hu
221,novikovo,ru
222,bredasdorp,za
223,korla,cn
224,sisimiut,gl
225,muros,es
226,luderitz,na
227,chuy,uy
228,labuhan,id
229,tefe,br
230,margate,za
231,thai binh,vn
232,port lincoln,au
233,severo-kurilsk,ru
234,sainte-marie,mq
235,whitianga,nz
236,saldanha,za
237,luanda,ao
238,yellowknife,ca
239,kavaratti,in
240,ardu,ee
241,constitucion,mx
242,cayenne,gf
243,sumbawa,id
244,chihuahua,mx
245,labuan,my
246,lhokseumawe,id
247,karera,in
248,santiago,ph
249,bagdarin,ru
250,ust-ilimsk,ru
251,faanui,pf
252,lorengau,pg
253,cape town,za
254,butaritari,ki
255,vostok,ru
256,kokoda,pg
257,manado,id
258,bad aussee,at
259,robertsport,lr
260,kruisfontein,za
261,victoria,sc
262,kjollefjord,no
263,uarini,br
264,alappuzha,in
265,faya,td
266,cururupu,br
267,boca do acre,br
268,yulara,au
269,peniche,pt
270,barranca,pe
271,cesme,tr
272,vao,nc
273,alofi,nu
274,prieska,za
275,bubaque,gw
276,gizo,sb
277,bengkulu,id
